Ctrl_0h_R2	Ctrl_0h_R3	Ctrl_CpG_2h_R2	Ctrl_CpG_2h_R3	Ctrl_CpG_6h_R2	Ctrl_CpG_6h_R3	SMRT_0h_R2	SMRT_0h_R3	SMRT_CpG_2h_R2	SMRT_CpG_2h_R3	SMRT_CpG_6h_R2	SMRT_CpG_6h_R3
Barhl1	-1.00213110289483	-1.06146947323111	-1.05261181727494	-1.05863330670527	-0.991982205307749	-0.928047373627487	-1.05988452490266	-1.0068846157438	-0.991883500419264	-1.05867471689706	-1.05989345562687	-1.05432602359236
1700101E01Rik	-2.21795074899819	-2.21861415931419	-2.21562245163489	-2.21687916346581	-2.2165520541641	-2.20311242928987	-2.21714029831126	-2.21857154862328	-2.21653145401151	-2.21688780595843	-2.21714216219343	-2.21598021417598
Ttf1	8.22816999708421	8.30006991064065	8.27374652684581	8.26687857515799	8.43671246534944	8.51146661908795	8.20417615916042	8.26078880189783	8.33823329721399	8.23131604931539	8.50821852184108	8.4814551793518
Setx	10.8154048757608	10.8032835623346	10.4304275929207	10.524623395373	10.2328650955167	10.102877817505	10.5868826548212	10.5164509309733	10.0849409985172	10.0841231735934	9.67494097017939	9.54301697652885
Ntng2	6.68480027353503	6.75343008784702	6.60544793308799	6.67731504811612	6.97357816002055	7.3801882754857	6.09988168749824	6.35974616434005	6.36528824457509	6.19303785176399	5.75912627623997	5.81685617434216
6530402F18Rik	8.75593997468047	8.73728455354523	8.55168683157721	8.54976762406057	8.47137856549412	8.71649300850284	8.36364276562205	8.37778746475953	8.47146724638168	8.56779185911802	7.5451481948858	7.81611682207998
Med27	8.51356420074617	8.52384058314568	8.58855174826145	8.57828668268537	8.30407646555992	8.32799253590789	8.26823498623453	8.22574827861873	8.24170041854906	8.32888770340392	8.25289361960855	8.28449219642703
Mir133c	0	0	0	0	0	0	0	0	0	0	0	0
Rapgef1	11.5268310859403	11.4800076276111	11.276959114698	11.3438190904076	10.819688610799	11.1204532224147	11.0900481400248	11.1191955049965	10.6885913748954	10.8339315556887	10.6154453042068	10.7857262958912
Gm13547	0	0	0	0	0	0	0	0	0	0	0	0
Trub2	8.11269173331812	8.34935653402697	8.41045950376705	8.15953191089668	8.61043324752459	8.74163767066731	7.9713475197189	8.03839879935994	8.10409135379129	7.90527176965109	8.36416972743882	8.37713366353191
Coq4	5.89720143031543	6.13188175769783	6.4852001665978	6.28760797629767	6.3576112207793	6.47471229806834	5.63123362237067	5.61430162694371	5.78219081311519	6.00623403696086	6.1307942299397	6.08586023093999
Slc27a4	8.75205927370663	8.57929475318537	8.48652505260097	8.53269977641849	8.44612481865489	8.41540860792446	8.08922810362687	8.11654440758431	7.90059946569863	8.01460565511606	7.65674982490723	7.68886048147457
Urm1	9.053670264044	8.94114580272333	9.12327305854505	9.14129282015978	8.94626444718694	9.23554473580194	8.78180572530693	8.72292931472944	9.06432420877922	9.11016961881328	9.08647198158703	9.11262396719923
Mir219a-2	-2.21789785894786	-2.21854424351283	-2.21562931496835	-2.20361910121385	-2.21653506019412	-2.21667502297773	-2.21710820765353	-2.21850272638197	-2.21651498872349	-2.21686219526013	-2.21711002370105	-2.2159778958977
Mir219b	0	0	0	0	0	0	0	0	0	0	0	0
Cercam	1.0998217966472	1.35493092755681	1.10913888359388	1.24077178325217	1.36964302201969	1.24431534728037	1.17182993706422	1.26192799354306	1.57455532044104	1.17484686788161	1.23578541480517	1.32570070930267
Odf2	10.4366877337482	10.4055518728585	10.2320907546883	10.1630117517808	10.20823078812	10.2144548654167	10.2679330276142	10.0632623972706	10.0013322324972	9.93613153801303	9.88917266568386	9.72833546622572
Gle1	9.81350439857199	9.68119960205676	9.82593221097955	9.7845831929368	9.89650143556706	9.96267455617484	9.6725167207168	9.60205332371216	9.70789490529787	9.57749185637677	9.80342301063591	9.69330020764133
Sptan1	12.8765524410278	12.7684024324741	13.0149785805506	12.9292683976973	12.596739986869	12.6456736990279	12.3673389748912	12.3335357304973	12.6582504941159	12.6022929134411	12.235978240351	12.2480414275433
Mir6997	-1.46704089360958	-1.46928263202238	-1.4591733137577	-1.46341988502324	-1.50821396420311	-1.50869937175361	-1.51020170763876	-1.51503806415207	-1.50814435395999	-1.50934850745085	-1.51020800590719	-1.50628165227424
Wdr34	6.59434826410238	6.42319491038	6.52213719765265	6.45765258110757	6.49796896906478	6.81949465117109	6.30606184178253	6.16932853486726	6.16470065067566	6.36756760211304	6.35736557337181	6.42365670723486
Set	13.4032703557425	13.4311419161448	13.3642332512247	13.5029837306851	13.323312741317	13.2966024223832	12.9953527823965	12.9081215995677	12.8885333872136	12.9516932881036	13.0146799435258	13.0340828291849
Pkn3	6.9188657780705	7.16847028483057	6.74372580290075	6.7298988991458	6.81952243876838	6.78540452921108	6.92436337296279	6.99501633151008	6.44468865689815	6.67826994044187	6.58513545786549	6.33358394321455
Zdhhc12	7.48554997602737	7.4259431160087	7.54349694437314	7.16266461292448	7.50838291940576	7.4892077771495	7.37449907714884	7.22461193398348	7.36111809498084	7.09351644192	7.29884375101467	7.33592356656366
Zer1	7.43538287124457	7.56252854728984	6.3468025962848	6.61388769025205	6.73721188617718	6.70146949020651	7.39235018397575	7.43917116753026	6.28897076627622	6.56379664947722	6.59169746327947	6.7527623097704
Tbc1d13	9.41585047705748	9.38375411539451	8.81872193898661	8.77593457377937	9.39971733673212	9.52682496006735	9.2320775864295	9.15538037488059	8.55449989703181	8.48837376555055	9.15702105028594	9.17222294354958
Endog	4.60436564693755	4.69379812159066	4.49169994861925	4.69796335672387	4.29253869927656	4.2503826946595	4.01909063239833	3.69743601543394	3.8154154526059	3.74647659024326	3.73217215473242	3.89775335944187
D2Wsu81e	8.57243923207762	8.57025903190513	8.51452427898331	8.45372828440083	8.84166421085251	8.86525315049806	8.04194667376251	8.13767990997321	8.10846014577329	8.10063127114564	8.57382128319992	8.60150430212348
Ccbl1	3.6132860237101	3.59586612874643	3.75230658584064	3.62402243088024	3.35940127037818	3.35193068997486	3.60570415477733	3.65393036773702	3.40741927689253	3.47298930603109	3.60557427447902	3.28379598636387
1700084E18Rik	1.10961365955711	0.883528836943294	0.973862139524684	0.958763868160678	1.09217073828786	1.14614988087037	0.8879379304148	0.994637288111876	1.03009499752651	1.08379918571278	0.955808179157176	1.16860623585542
Lrrc8a	7.61665178113766	7.6132453639191	7.35221668672414	7.47337391122172	7.41568204024455	7.69564357249707	7.38773643705777	7.46410642620222	7.28165222550973	7.5684551831805	7.10647562174039	7.22975951736982
Phyhd1	3.73244963331867	3.83056359010022	3.70969491712319	3.37493000474867	3.43873403662654	3.55748910744726	3.49006507265326	3.68592121840859	3.60725680528917	3.54520593363255	3.48995316716894	3.42238310762131
Dolk	8.06824145544332	8.01832725535081	7.85123781189363	7.87805399837474	8.01022274711065	8.01119745497727	7.42956065780304	7.58422892152229	7.45464347444945	7.48900912665662	7.51977893393941	7.67561460224771
Nup188	10.9193621823595	10.91124155291	10.9878712113802	10.9758210544863	10.8556732207756	11.0253746574231	10.4134608576544	10.4338338391696	10.5722831982728	10.5852865513566	10.5412023980087	10.6512453912001
Sh3glb2	8.77236871409798	8.69977462635585	8.69732644393108	8.75848758515374	7.85491472024405	7.94476236085651	8.42110934089064	8.43547460298588	8.39117331933174	8.45607269228363	7.49746574795631	7.70240533464768
Fam73b	7.94535301730314	7.92532664146407	8.13051566224702	7.96576266651305	8.00291655921522	8.21551035952439	7.63412107039343	7.48940886928262	7.80943460268349	7.64245976926247	7.80859516944097	7.96818492303879
Dolpp1	8.55105416176629	8.57504915663164	8.26005734090102	8.22432829331649	8.29937404118674	8.4205791189431	8.0505038527381	8.03313010429205	7.66500574367845	7.52588370303246	7.86742391451139	7.83833746230285
Crat	8.26913485182882	8.21348067250221	7.95631468192964	7.9884210201191	7.52820762447118	7.5980003687371	7.86861284906	7.78938003519545	7.29404297203609	7.42392187971538	7.25877752050813	7.19013901454918
Ppp2r4	12.0031884922082	11.8683106641473	11.8226429333632	11.8681094333962	11.4049845299521	11.5479067455125	11.7592756722895	11.7009460473142	11.6444730876463	11.6931842573462	11.3146478068892	11.317046107065
Ier5l	6.21857899227701	6.04260568402868	6.26882962973935	6.4673771123604	5.31269936328401	5.43314313818965	5.84472363881095	5.83333499467745	5.86092439416473	5.81969745799964	5.18352738532167	5.43973404855444
Cstad	-2.21746623128998	-2.21797419524692	-2.21568348671539	-2.21664573330542	-2.21639527030954	-2.21650526063609	-2.21684568058719	-2.20754104659616	-2.21637949706216	-2.21665235074058	-2.21684710773558	-2.21595742046594
Mir3089	0	0	0	0	0	0	0	0	0	0	0	0
1700001O22Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ntmt1	7.65190435104204	7.47693242796689	7.91462193861054	7.74337031262425	7.80823587022951	7.82878928247749	7.10877502731839	7.14320462695086	7.6429355757477	7.72969978870205	7.71213963211221	7.80474648763716
Asb6	9.10587662548163	8.99507574575147	9.14358202100716	9.08717340334817	9.24907284541872	9.33499530648987	8.74681116030969	8.69979265936946	8.89047953153422	8.86999545042087	8.96161587676999	9.04378722606626
Prrx2	0	0	0	0	0	0	0	0	0	0	0	0
Ptges	-2.21795074899819	-2.21861415931419	-2.21562245163489	-2.21687916346581	-2.2165520541641	-2.20311242928987	-2.21714029831126	-2.21857154862328	-2.21653145401151	-2.21688780595843	-2.21714216219343	-2.21598021417598
Tor1b	9.66310421467961	9.78834469765353	9.52079788290245	9.62986151308219	9.56972248858296	9.59308788779056	9.29985332052728	9.21651279669261	9.13856999080983	9.17159878922404	9.2582251416919	9.16705029156758
Tor1a	9.63385423877435	9.4905051973176	9.157917773564	9.13234868169552	8.76199080518299	8.70690997009655	9.04354995983792	9.00344968365402	8.53339607271859	8.59869571198081	8.00541481180318	7.97136799515343
BC005624	9.21222973354436	9.07223447991149	9.46157915423771	9.36220925965808	9.46117491443351	9.51571828123441	8.9673838280078	8.89175980674767	9.24581312425519	9.32776531671965	9.35345487118591	9.48169531124591
Usp20	7.91855274697635	8.02916080172776	8.13150387602689	8.18184126937169	8.0609194271515	8.2344299683232	7.69393380918555	7.6090191822985	7.94606007344301	8.03331448502759	7.99209049368122	8.26214204032792
Fnbp1	12.8775053753504	12.9638243703431	13.0703930180169	13.1239174110666	12.9571798793655	13.0018411623506	12.6563944428	12.6838589868848	12.9274296368783	12.9146367369414	12.9336576024999	13.0052873675916
D330023K18Rik	2.47137860390795	2.6892421085572	2.83162116413762	2.85831950120341	2.87655194504273	2.86850224565322	2.70855417898231	2.60500955923433	2.87771182006921	2.81403050002169	2.96206219579165	2.44657857816105
Gpr107	9.35330962769571	9.16878034183198	9.54179444670139	9.32061098231949	9.53383733398015	9.43094900027839	9.28803173576223	9.31472263386013	9.44386574656103	9.3986240202908	9.51300083405699	9.50347861062562
Ncs1	6.59141768959439	6.55535696622258	6.19324876226002	6.18919560066119	5.703941305497	5.93977306614588	5.37075101364185	5.53609532950955	5.41353683254888	5.08862844539219	4.88586039731586	4.9472967099762
Ass1	-2.21816975364395	-2.21890376765431	-2.21559366635118	-2.21698412421509	-2.21662220218195	-2.21678113952306	-2.21727305043545	-2.21885662210447	-2.2165994096503	-2.21699368648826	-2.21727511268198	-2.20096062451922
Gm5424	0	0	0	0	0	0	0	0	0	0	0	0
Fubp3	8.65288801430625	8.79599668637496	8.47476270557473	8.59542496920029	8.56532870000166	8.6862329937974	8.57389920543945	8.48942092305927	8.2466383133416	8.25141997242601	8.640052268714	8.59566886858511
Mir6998	-2.21746623128998	-2.21797419524692	-2.21568348671539	-2.21664573330542	-2.21639527030954	-2.21650526063609	-2.21684568058719	-2.20754104659616	-2.21637949706216	-2.21665235074058	-2.21684710773558	-2.21595742046594
Prdm12	0	0	0	0	0	0	0	0	0	0	0	0
Exosc2	8.8763460210535	9.0309378669155	9.0163348079582	9.16277692401752	9.0321654693715	9.25575364139373	8.47645613741372	8.54262445325798	8.81617347290886	8.79686797560059	8.97189318797274	9.00445363086043
Abl1	10.1669960486229	10.1517457456755	9.77551442469168	9.62517760025699	9.78839204780297	10.0195390781592	9.94923496238343	10.0295748369402	9.59706378049843	9.56857153299431	9.74896904995229	9.91485320358216
Qrfp	-0.122149350350017	-0.288102229633076	-0.284247960580426	-0.286008356607802	-0.215994958148349	-0.28576447084162	-0.221462472956713	-0.233542835795626	-0.151317762366786	-0.219152222673728	-0.161205309639731	-0.284770677717631
Fibcd1	0	0	0	0	0	0	0	0	0	0	0	0
Lamc3	0	0	0	0	0	0	0	0	0	0	0	0
Aif1l	1.0734783562774	0.81973234368483	0.873152964890368	1.02024566038058	0.714167217149515	0.785783757891136	0.712418202446722	0.871259961235406	0.787652583233791	0.783632060577273	0.844309293687786	0.715961286762413
Nup214	10.6391966181433	10.6499404525631	10.4887013179469	10.5342332684789	10.7298447948857	10.897840020912	10.5445529876468	10.599374427707	10.4679903327099	10.4472751056199	10.8582313023082	10.9254560615473
Mir7674	-1.27147546248992	-1.2728924586887	-1.26143221886238	-1.20826088789186	-1.20684988324026	-1.26606175234125	-1.26797953717331	-1.27286812233371	-1.20676102330572	-1.14970593856301	-1.26798757713548	-1.26297544801242
Fam78a	-0.371687469887057	-0.0923176804928673	-0.4316919828405	-0.433530094575293	-0.433071932195699	-0.292207518027444	-0.433885736199932	-0.322149329520155	-0.433042604374246	-0.433542008044172	-0.433888242559819	-0.432236790273638
Ppapdc3	-2.21782425036561	-2.21844695885228	-2.21563879968353	-2.2168184092005	-2.21651136884654	-2.21664620500738	-2.21706352279084	-2.21840696243045	-2.21649203256319	-2.21682652145526	-2.20431536481432	-2.2159746126264
Prrc2b	11.4682019963664	11.4048636454032	11.6541050950714	11.5895709702774	11.2070534572606	11.4421434684839	11.3618739180426	11.322670772697	11.5146256646353	11.5165644802968	11.2613461536884	11.3876641018324
Pomt1	6.64253761927622	6.93502945927584	6.43948622731725	6.37905966950485	6.66527533259918	6.77415703103997	6.54859986609431	6.49984208299322	5.98814369362691	6.05719120533784	6.59094411608615	6.76366206652015
Uck1	8.74214072324273	8.74323539784973	8.72209030045238	8.74714258826745	8.800759152498	8.98532430137661	8.70275453503733	8.69910195105267	8.84734588346009	8.76151017046978	8.93195711144198	9.04266667969614
Swi5	10.2896505935511	10.2002209906009	10.4932567827798	10.4473839915087	10.2560653367739	10.3556963918294	10.2186375824628	10.2145140341491	10.4260742668034	10.4434693668855	10.4062334675095	10.3591970660734
Golga2	9.58637986780322	9.5502054421135	9.39794485456544	9.41565663140218	9.43929874681864	9.5084825808733	9.44799804245553	9.43960188342919	9.40064814087603	9.45885779010496	9.45958271234711	9.4458713247266
Dnm1	2.04284959886216	2.044259607823	2.26777401990657	1.86071779149881	1.53297286461636	1.60984481200724	1.67178742887544	1.79854556429769	1.53310487178631	1.74245397061734	1.52928909139704	1.53672290948536
Gm23363	0	0	0	0	0	0	0	0	0	0	0	0
Mir199b	0	0	0	0	0	0	0	0	0	0	0	0
Ciz1	9.51014678304729	9.50790596249913	9.30747288820393	9.35337742207538	9.14044931124377	9.42077084548926	9.56507272560454	9.56987355556178	9.18749212989275	9.41230525678872	9.27072618688497	9.3583738415071
1110008P14Rik	7.1256099229083	6.92587465821119	7.11283308522498	6.93780189396721	6.75234438765794	6.81266557197394	7.00838272702186	7.1432902891037	7.32100804185481	7.25366043701992	6.74306541297796	6.91710374767702
Lcn2	1.28187514085071	1.27315252785054	1.31409952673148	1.29643257453153	2.84086274510231	2.99252991348871	1.29283660652144	1.27370546480172	1.30126422508898	1.29631310101969	1.29281104567006	1.30901582702934
Ptges2	7.04014696091193	7.01807950360746	6.74268758197689	6.83820023186736	6.88008551375169	7.15305739890162	6.47898833739203	6.61915409787673	6.38503251281686	6.47800875038286	6.77482926033703	6.68853392179529
Slc25a25	9.36708331348593	9.24341829228791	9.58326421873942	9.40624007538916	8.95454730957004	9.01296914876332	9.09864420564937	9.0298757358649	9.39280937718253	9.273845829299	9.18745246511642	9.23048087498753
Naif1	7.07820258204943	7.1511007534612	6.81344857441216	6.89693329156088	6.7740086213058	7.14431551808372	6.93655452801646	6.97076379691737	6.74034310723915	6.66018536793846	7.25908552039205	7.30527302061654
Fam102a	9.62543249138269	9.66138164479798	8.85819438316137	9.16395395116088	8.93316373423612	9.05693860332276	8.96621928404784	9.1500591387088	7.99636586369489	8.35540418632488	8.71623633118834	8.97849287162311
Dpm2	7.4312166456423	7.47998583451289	7.57328550152347	7.71159932338082	7.92297890723442	7.98219527894807	7.76393871044643	7.95257081939876	7.91401002536129	7.97386720782319	8.12027511427136	8.191575480415
Pip5kl1	0.403529587605914	0.397719095410418	0.349187005195515	0.476432289834015	0.347110277148846	0.53891949228867	0.528765441741289	0.343204255945528	0.347154344720597	0.413663078435861	0.581438123020386	0.49226468420392
St6galnac4	9.84634391342069	9.87549518557368	9.69887342146269	9.72912404908186	9.26854455842139	9.72941635548995	9.38259298381712	9.50731300713799	9.31639929614542	9.17378472256412	9.77217876141737	9.9881336835921
St6galnac6	6.51569508263403	6.12963030197422	6.37307973550088	6.33108527268602	5.41404852817286	5.39892948110343	5.67943046964218	5.64988450730117	5.45688864505089	5.45756206153822	4.76305325730495	4.77192866561905
Ak1	-1.98070889552774	-1.98180461327624	-1.97686337687476	-1.97893901758261	-1.97839874942738	-1.97863600711334	-1.95693558431156	-1.95929950047568	-1.97836472530644	-1.97895329190473	-1.979373397885	-1.97745427327261
Eng	-1.5127573131992	-1.46953483688362	-1.50496816170572	-1.50917240081582	-1.50807808015639	-1.50855864889775	-1.46460414082515	-1.51483415372791	-1.46256729597815	-1.46375944580547	-1.51005224415725	-1.50616503057444
Fpgs	7.59578109978494	7.76088912546525	7.13690035436804	7.45265761297483	7.35664258968829	7.47154258084873	7.60234660470097	7.47792689934588	7.37698616732966	7.1409015302258	7.39748799994061	7.74644097276641
Mir8093	0	0	0	0	0	0	0	0	0	0	0	0
Cdk9	10.0609339565948	10.0673345442608	10.1761292881365	10.1310070147991	10.0157135162002	10.1220631188457	9.97735920424743	9.97519439594842	10.0728466960837	10.1143552095182	10.1835887052178	10.2342438711241
Mir2861	-0.324180225292364	-0.438597971445642	-0.357653492774171	-0.436714490817067	-0.366779619364577	-0.436495090299113	-0.256166063729512	-0.332942457249755	-0.43629527556984	-0.436724728377674	-0.372186948600686	-0.435601028449086
Mir3960	0	0	0	0	0	0	0	0	0	0	0	0
Sh2d3c	8.55430425012244	8.45221210786032	7.50201384709008	7.64500226164379	6.87608745510774	7.25009072114978	8.81946318089279	8.93635093613226	7.40164549734134	7.45028859218596	7.79018919816198	7.81178969368331
6330409D20Rik	1.58136070021242	1.87873963223313	1.55352959945201	1.60213984898245	1.54037356785355	1.46551292346162	1.90832715674043	1.76083696378224	1.54065430694144	1.7752989156854	1.90823739607324	1.54834829114157
Ttc16	-0.288611570739946	-0.348518680981082	-0.344780811156296	-0.21677120665631	-0.346063080904267	-0.213782634726922	-0.281561383795585	-0.348473120327997	-0.346035877854477	-0.2169108361625	-0.281578234894556	-0.270491505019107
Tor2a	8.65953559247215	8.50827373969642	8.43468373385799	8.57370357885904	8.26412570657942	8.21591827292905	8.24311524954743	8.15223031529636	7.95145724688723	7.97890860643272	8.11743367052777	8.0202936467766
Ptrh1	4.32365458163969	4.09389779910665	4.04673287975767	4.31705980268878	4.22854695709393	4.21676999153284	3.98056218647609	4.12377967033946	4.02283398983714	4.10485538217783	4.34652264547898	4.6902325526817
1700019L03Rik	1.93606364174181	2.03636628829339	1.6800523466451	1.86492700027294	1.87363141642623	1.98043567239598	1.91274170673324	1.91565816394122	1.98655376295601	1.92065678893269	1.91268384779451	1.82408391374185
Snord14a	0	0	0	0	0	0	0	0	0	0	0	0
Stxbp1	8.13218220105672	7.96212751332242	8.0895426823969	7.83203676045048	7.49376657561355	7.2899189731091	7.83334844551152	7.86481663922672	8.11383911536831	8.06139023285514	7.72577514925724	8.03270651638532
Fam129b	6.46001300742305	6.60220643008702	8.03190580264237	8.14425711929221	5.45114757736049	5.54099563058701	5.6117749162062	5.51011049223309	7.68474145132082	7.05095210695632	5.36975359166633	5.93693633823169
Lrsam1	6.35045062085664	6.36234318692159	5.76986535046407	5.74592304998593	5.73492257346453	5.93628610871897	6.1043326060452	6.10737002801055	5.45964465263642	5.56116332222458	5.570358388658	5.73033234663571
Rpl12	13.2843306954358	13.1399150290772	13.5002739706331	13.3760268267139	13.215460291865	13.4301522210405	12.7041587598284	12.7869574028999	13.0168968022721	13.0588861878277	12.9982060921463	12.9633292045195
Snora65	5.42860198694841	5.91422970921767	5.7955666173426	5.92216827092723	5.7846840444516	5.87980708654154	5.56276121028183	5.72782124081745	5.69433291682756	5.83099374955743	5.85398018970375	5.92241003478822
Slc2a8	6.01465729765248	6.08983517281357	5.52250274507573	5.71780497102542	5.42342893089955	5.28396561202727	5.9348781730627	5.96449822408906	5.62155240427959	5.58181638345283	5.04952125698	4.86988101359103
Garnl3	5.44312376554597	5.51362903175677	5.38211436184713	5.6455205747893	4.35254869410613	4.61218358310588	5.12026822811742	5.46425290229618	5.16598707718894	5.32446331872357	4.12273707314152	4.18794608773817
Ralgps1	5.26150999233824	5.71952173867081	5.28619096195959	5.68647383661223	4.16159779735995	4.24774723721891	5.15092061699023	4.96095303720306	4.78271989249095	5.02781587136984	4.07448125970634	4.0879710883431
Angptl2	-1.74861653821203	-1.75071217608843	-1.6554456683029	-1.74523152116409	-1.74419822001418	-1.74465199215928	-1.74605641649623	-1.75057757375313	-1.7441331464707	-1.74525882181715	-1.7460623042884	-1.69948382098224
Zbtb34	8.19184083836858	8.48698649010498	7.70665013479416	7.94213354329559	7.64455642032782	7.69977778750541	8.05058907212589	8.22441139246069	7.7306980344814	7.86864520454395	7.38809662698946	7.42201464998275
Zbtb43	8.39047489326736	8.41201352563719	8.45178324419966	8.58886486757938	8.24534748130094	8.37501907491805	8.28591625113535	8.27077502961256	8.43446951298091	8.44816289531362	8.32044302263059	8.3011370135538
Lmx1b	0	0	0	0	0	0	0	0	0	0	0	0
C130021I20Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mvb12b	7.0349204675379	7.40224220713518	6.25632651939147	6.98630503115625	5.04727153476327	5.35649800661095	5.42561224111339	5.57099870556788	4.24894327763977	4.71208951413793	4.00803438402631	4.06592851121851
Nron	-1.74432952544159	-1.68701930776245	-1.73929483001992	-1.74201233569649	-1.74130499662131	-1.74161562316952	-1.74257701202672	-1.71629955264043	-1.74126045098225	-1.7420310241676	-1.74258104247368	-1.74006845346513
C230014O12Rik	0	0	0	0	0	0	0	0	0	0	0	0
Pbx3	7.3241108377982	7.28787930532752	7.21604466029324	7.14624225729104	7.19440412970228	7.27585837144664	7.579759786964	7.51399678050845	7.29719828439557	7.1962779902418	7.12597185961541	7.25451991650289
Mapkap1	9.42692973562859	9.43833416571382	8.99598261357237	9.23120259071512	9.44251169035385	9.46944792446213	9.47743158339051	9.54275314279613	9.06731548692884	9.25759907222119	9.53237575851688	9.53290085973369
Gapvd1	10.5338207085327	10.5150252810241	10.6394483943886	10.5993029555929	10.54543928276	10.5576942639001	10.4766469622337	10.4893217709054	10.7181635963712	10.6489720942099	10.632384735791	10.611745867585
Hspa5	14.1891125951373	14.1224933496474	14.2984113215886	14.4164164238983	13.6327608953146	13.8092823426063	13.7767104863817	13.9135508909564	14.1830083117672	14.3293928620924	13.565143518977	13.5452862879145
Rabepk	7.02462872149456	7.04042185454981	6.94925939942185	6.82860291830496	7.03419489645456	6.89698845749459	6.49851741369528	6.62631856482857	6.60099544176106	6.44329074315787	7.05098533583255	6.93537796116802
Fbxw2	9.30265645282868	9.30754530721916	9.3478500258429	9.4592180505225	9.54477693697093	9.53635205727969	9.32601424564929	9.33003014390039	9.53052582540436	9.54118557666261	9.56252114675046	9.49790466756054
Psmd5	9.38759199113255	9.44366602037538	9.54904647232813	9.43686144469371	9.62236341937031	9.48993382373263	9.45702379312856	9.37103329317081	9.70275498899277	9.55918509136402	9.65734322661272	9.54682724197603
Cutal	-0.250801550215779	-0.251585877704372	-0.247589395568211	-0.249414346545035	-0.179008486348307	-0.249161477366781	-0.0676350616925604	-0.145207625925437	-0.178809843412712	-0.119831251734998	-0.249768913410129	-0.104517093828693
Phf19	8.88794641438944	8.76561013880715	9.55589048979028	9.50675716983317	9.06688487108608	9.21272465889178	9.06393363133972	8.90572571311207	9.82393074160604	9.89057340757771	9.04195976768935	9.16026001692739
Traf1	8.27416478746779	7.68885086922469	11.3588072579358	10.898214089998	11.0322410089096	11.2164372955035	7.67964180248334	7.54983016677104	11.3837300347177	11.3203964320886	11.1998359144375	11.3282904038232
Hc	3.67540661066325	3.64638899728092	4.38098093858162	4.35708838965221	5.08292039722745	4.9599315958577	4.07102399506793	4.06067769100984	5.52854601291688	5.19448827617166	6.14209038028426	6.07678070915173
AI182371	1.54941973079219	1.64660967638758	1.58022133010716	1.56282695512969	1.7565575089403	1.9526576966679	1.79021032183682	1.64757899523267	1.63524903345102	1.68882180057597	1.88646331787991	1.71346424928307
Cntrl	11.0346342680969	11.1126291769494	11.0296715939405	11.0951004542142	11.0918662570095	11.1554506487221	11.2568912150352	11.2447718398069	11.350750433583	11.2869425724077	11.4205659990006	11.42913107145
Rab14	11.1964134753725	11.2765869088567	11.1596003291416	11.180876387443	11.6832201762389	11.5024507726383	11.4406950676167	11.3747605061049	11.3551784307883	11.3042301530623	11.6083360197738	11.4177417576153
Gsn	12.6212848751635	12.6212666068835	12.7496082969297	12.8339065640875	11.975443858169	12.2628562742263	12.8097380590888	12.9434871645468	12.9596472652079	13.1035543022107	12.0178056113404	12.2055248305777
Stom	7.92195183463015	7.87241241798016	7.23774727834199	7.31327101828759	7.44542128408949	7.3486342173626	7.67905968624633	7.8485688477632	7.07853905374957	7.18913231894736	6.97336316113859	6.85417223835416
4930568D16Rik	0	0	0	0	0	0	0	0	0	0	0	0
4930402F06Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ggta1	9.26182556906519	9.3356296754043	9.20472666693289	9.27451818941774	10.3997152207496	10.2327765109325	8.78596732368221	8.66264811098626	8.16338956993133	7.83878543453797	7.71891927685717	7.61171330387283
Gm13446	0	0	0	0	0	0	0	0	0	0	0	0
Dab2ip	-2.21789539900227	-2.21854099196035	-2.21562963323738	-2.21685259328008	-2.2165342692254	-2.21667406060098	-2.2171067147691	-2.21849952567422	-2.21651422233567	-2.20364253839403	-2.21710852859257	-2.2159777872706
Ttll11	-0.59700994875539	-0.59763924076279	-0.443578949882168	-0.595897177341228	-0.595533005743932	-0.461942860869485	-0.596179582036012	-0.597600149697346	-0.595509680742424	-0.595906641419296	-0.469111079361763	-0.449878624993864
9030204H09Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ndufa8	9.08674135632483	9.03364582761671	9.15436180944464	9.16470005903571	8.87241999333853	9.04178446473841	8.84088008265682	8.83119689943648	8.83126874609641	8.90137880556003	8.81391180322027	8.75045391019988
Morn5	0	0	0	0	0	0	0	0	0	0	0	0
Lhx6	0	0	0	0	0	0	0	0	0	0	0	0
Rbm18	8.03133993988738	8.25231721513414	8.12933504198429	8.11198976335724	8.25378329936674	8.19626101667127	8.07712148622235	8.06913734934174	8.20228663879664	8.11759682880735	8.21591465994447	8.18035740373285
Mrrf	7.36560045414149	7.40074549128519	7.56829713442756	7.53017709197637	7.67960459888868	7.76415666278944	7.21245561710505	7.19695331961573	7.26378103166144	7.25052819170944	7.65476792134089	7.5587320066098
Ptgs1	7.87594252631076	7.6962837586843	7.20355522916458	7.30393353748599	5.75699599311865	5.80229911442058	9.202456391784	9.19448497091874	8.36498281937625	8.71498131487737	6.00259995126879	6.1943128501351
Olfr338	0	0	0	0	0	0	0	0	0	0	0	0
Olfr339	0	0	0	0	0	0	0	0	0	0	0	0
Olfr340	0	0	0	0	0	0	0	0	0	0	0	0
